1.8404337722695558, 105.82362728785353
8.588690937257937, 103.82695507487517
17.79085979860573, 101.83028286189676
25.766072811773817, 101.16472545757068
31.287374128582492, 100.49916805324455
36.80867544539118, 101.16472545757068
43.55693261037954, 101.16472545757068
48.464756003098366, 101.16472545757068
55.21301316808675, 101.16472545757068
62.57474825716499, 104.49251247920125
67.48257164988382, 109.81697171381029
76.68474051123161, 115.14143094841927
80.97908597986057, 118.46921797004984
88.95429899302866, 121.13144758735439
93.86212238574748, 121.79700499168047
103.67776917118513, 119.13477537437598
107.9721146398141, 117.80366056572376
112.87993803253292, 114.47587354409313
115.94732765298218, 111.81364392678864
120.855151045701, 108.48585690515802
123.3090627420604, 107.82029950083188
126.3764523625097, 105.82362728785353
133.73818745158792, 99.83361064891841
139.25948876839658, 96.50582362728784
142.32687838884587, 94.50915141430943
149.6886134779241, 89.85024958402653
155.82339271882262, 89.18469217970045
165.0255615801704, 88.51913477537431
171.16034082106893, 86.52246256239596
173.0007745933385, 85.85690515806982
179.13555383423702, 83.19467554076533
185.8838109992254, 81.86356073211311
193.24554608830366, 79.8668885191347
201.22075910147174, 78.53577371048249
207.35553834237024, 76.53910149750413
209.80945003872964, 75.873544093178
214.7172734314485, 75.20798668885192
220.852052672347, 73.21131447587351
224.53292021688614, 72.54575707154737
232.5081332300542, 69.88352745424288
253.36638264910917, 67.88685524126453
244.7776917118513, 67.88685524126453
267.47637490317584, 63.89351081530776
280.3594113090627, 61.23128119800327
292.6289697908598, 61.23128119800327
303.05809450038726, 57.9034941763727
320.23547637490316, 56.57237936772043
312.87374128582496, 57.9034941763727
331.89155693261034, 53.91014975041594
343.5476374903175, 52.579034941763666
355.20371804802477, 51.24792013311145
362.56545313710296, 53.91014975041594
371.76762199845075, 55.90682196339429
379.74283501161887, 57.9034941763727
390.78543764523624, 61.23128119800327
398.7606506584043, 63.89351081530776
410.4167312161115, 69.88352745424288
422.0728117738187, 79.8668885191347
434.9558481797056, 91.84692179700494
442.93106119287376, 99.16805324459233
460.1084430673896, 105.15806988352745
472.99147947327657, 109.81697171381029
487.71494965143296, 108.48585690515802
503.05189775367927, 105.82362728785353
517.7753679318357, 103.82695507487517
533.725793958172, 98.50249584026614
544.7683965917893, 99.16805324459233
555.8109992254067, 100.49916805324455
573.6018590240125, 103.82695507487517
584.6444616576298, 110.48252911813637
597.5274980635166, 119.13477537437598
611.0240123934934, 128.45257903494172
620.8396591789311, 134.44259567387678
631.2687838884585, 141.76372712146417
646.605731990705, 147.7537437603993
660.1022463206817, 145.75707154742094
672.3718048024787, 146.42262895174701
686.4817970565452, 145.0915141430948
699.978311386522, 144.42595673876866
715.3152594887684, 147.7537437603993
728.1982958946554, 149.75041597337764
739.8543764523625, 157.07154742096503
752.1239349341596, 163.0615640599001
765.0069713400466, 174.37603993344425
772.3687064291247, 180.3660565723793
780.3439194422928, 189.0183028286189
788.3191324554609, 197.00499168053238

