1.8404337722695558, 105.82362728785353
8.588690937257937, 103.82695507487517
17.79085979860573, 101.83028286189676
25.766072811773817, 101.16472545757068
31.287374128582492, 100.49916805324455
36.80867544539118, 101.16472545757068
43.55693261037954, 101.16472545757068
48.464756003098366, 101.16472545757068
55.21301316808675, 101.16472545757068
62.57474825716499, 104.49251247920125
67.48257164988382, 109.81697171381029
76.68474051123161, 115.14143094841927
80.97908597986057, 118.46921797004984
88.95429899302866, 121.13144758735439
93.86212238574748, 121.79700499168047
103.67776917118513, 119.13477537437598
107.9721146398141, 117.80366056572376
112.87993803253292, 114.47587354409313
115.94732765298218, 111.81364392678864
120.855151045701, 108.48585690515802
123.3090627420604, 107.82029950083188
126.3764523625097, 105.82362728785353
133.73818745158792, 99.83361064891841
139.25948876839658, 96.50582362728784
142.32687838884587, 94.50915141430943
149.6886134779241, 89.85024958402653
155.82339271882262, 89.18469217970045
165.0255615801704, 88.51913477537431
171.16034082106893, 86.52246256239596
173.0007745933385, 85.85690515806982
179.13555383423702, 83.19467554076533
185.8838109992254, 81.86356073211311
193.24554608830366, 79.8668885191347
201.22075910147174, 78.53577371048249
207.35553834237024, 76.53910149750413
209.80945003872964, 75.873544093178
214.7172734314485, 75.20798668885192
220.852052672347, 73.21131447587351
224.53292021688614, 72.54575707154737
232.5081332300542, 69.88352745424288
253.36638264910917, 67.88685524126453
244.7776917118513, 67.88685524126453
267.47637490317584, 63.89351081530776
280.3594113090627, 61.23128119800327
292.6289697908598, 61.23128119800327
303.05809450038726, 57.9034941763727
320.23547637490316, 56.57237936772043
312.87374128582496, 57.9034941763727
331.89155693261034, 53.91014975041594
343.5476374903175, 52.579034941763666
355.20371804802477, 51.24792013311145
362.56545313710296, 53.91014975041594
371.76762199845075, 55.90682196339429
379.74283501161887, 57.9034941763727
388.33152594887684, 63.89351081530776
397.53369481022463, 69.2179700499168
406.7358636715724, 72.54575707154737
414.7110766847405, 79.20133111480862
422.0728117738187, 89.85024958402653
429.434546862897, 97.17138103161392
438.0232378001549, 107.82029950083188
442.93106119287376, 115.14143094841927
452.13323005422154, 121.79700499168047
461.33539891556933, 124.45923460898496
472.99147947327657, 129.11813643926786
487.71494965143296, 132.44592346089848
500.59798605731993, 134.44259567387678
515.3214562354764, 133.11148086522456
529.4314484895431, 131.7803660565723
539.8605731990705, 129.11813643926786
545.9953524399691, 132.44592346089848
559.4918667699459, 139.76705490848582
571.7614252517428, 145.0915141430948
584.6444616576298, 149.75041597337764
598.7544539116964, 156.4059900166389
611.6374903175833, 162.396006655574
623.9070487993804, 169.0515806988352
634.3361735089079, 173.71048252911805
643.5383423702557, 175.7071547420964
658.8752904725019, 181.03161397670544
671.7583268783889, 183.69384359400993
682.8009295120063, 188.35274542429278
693.2300542215337, 189.0183028286189
704.8861347792409, 193.01164725457562
717.155693261038, 199.66722129783687
729.425251742835, 202.99500831946747
741.6948102246322, 209.6505823627287
752.1239349341596, 214.3094841930116
761.9395817195972, 221.6306156405989
772.9821843532146, 225.62396006655567
782.1843532145624, 230.94841930116468
789.5460883036405, 234.27620632279528

