1.8404337722695558, 105.82362728785353
8.588690937257937, 103.82695507487517
17.79085979860573, 101.83028286189676
25.766072811773817, 101.16472545757068
31.287374128582492, 100.49916805324455
36.80867544539118, 101.16472545757068
43.55693261037954, 101.16472545757068
48.464756003098366, 101.16472545757068
55.21301316808675, 101.16472545757068
62.57474825716499, 104.49251247920125
67.48257164988382, 109.81697171381029
76.68474051123161, 115.14143094841927
80.97908597986057, 118.46921797004984
88.95429899302866, 121.13144758735439
93.86212238574748, 121.79700499168047
103.67776917118513, 119.13477537437598
107.9721146398141, 117.80366056572376
112.87993803253292, 114.47587354409313
115.94732765298218, 111.81364392678864
120.855151045701, 108.48585690515802
123.3090627420604, 107.82029950083188
126.3764523625097, 105.82362728785353
133.73818745158792, 99.83361064891841
139.25948876839658, 96.50582362728784
142.32687838884587, 94.50915141430943
149.6886134779241, 89.85024958402653
155.82339271882262, 89.18469217970045
165.0255615801704, 88.51913477537431
171.16034082106893, 86.52246256239596
173.0007745933385, 85.85690515806982
179.13555383423702, 83.19467554076533
185.8838109992254, 81.86356073211311
193.24554608830366, 79.8668885191347
201.22075910147174, 78.53577371048249
207.35553834237024, 76.53910149750413
209.80945003872964, 75.873544093178
214.7172734314485, 75.20798668885192
220.852052672347, 73.21131447587351
224.53292021688614, 72.54575707154737
232.5081332300542, 69.88352745424288
253.36638264910917, 67.88685524126453
244.7776917118513, 67.88685524126453
267.47637490317584, 63.89351081530776
280.3594113090627, 61.23128119800327
292.6289697908598, 61.23128119800327
303.05809450038726, 57.9034941763727
320.23547637490316, 56.57237936772043
312.87374128582496, 57.9034941763727
331.89155693261034, 53.91014975041594
343.5476374903175, 52.579034941763666
355.20371804802477, 51.24792013311145
362.56545313710296, 53.91014975041594
371.76762199845075, 55.90682196339429
379.74283501161887, 57.9034941763727
392.0123934934159, 61.23128119800327
401.2145623547637, 63.227953410981684
411.6436870642912, 65.22462562396004
420.2323780015492, 70.54908485856902
431.2749806351665, 74.54242928452572
445.38497288923315, 80.53244592346084
458.26800929512, 81.86356073211311
474.2184353214562, 81.86356073211311
484.0340821068939, 80.53244592346084
494.4632068164213, 77.20465890183021
502.43841982958946, 75.20798668885192
514.0945003872968, 77.20465890183021
529.4314484895431, 77.87021630615641
540.4740511231603, 79.20133111480862
552.1301316808676, 79.20133111480862
561.9457784663052, 81.19800332778698
574.8288148721921, 81.19800332778698
589.5522850503486, 79.8668885191347
603.6622773044152, 78.53577371048249
618.3857474825717, 79.8668885191347
631.8822618125483, 81.19800332778698
639.2439969016267, 85.85690515806982
644.7652982184353, 91.84692179700494
650.9000774593339, 98.50249584026614
657.6483346243223, 102.49584026622296
661.9426800929513, 107.82029950083188
668.0774593338497, 113.14475873544086
675.439194422928, 115.14143094841927
685.2548412083656, 114.47587354409313
696.9109217660729, 113.810316139767
707.9535243996902, 111.81364392678864
720.836560805577, 109.15141430948415
735.5600309837336, 106.48918469217966
745.3756777691711, 102.49584026622296
755.8048024786988, 98.50249584026614
761.3261037955074, 98.50249584026614
766.2339271882262, 105.82362728785353
771.141750580945, 114.47587354409313
776.0495739736639, 125.1247920133111
780.3439194422928, 135.10815307820297
786.4786986831913, 143.0948419301164
790.7730441518203, 151.08153078202992

