date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51
2024-04-01,7.4061632150322,7.40623149679688,7.40607077267167,7.40623182255296,7.40630859347807,7.40619180928199,7.405980637168,7.40607232663411,7.40605243383095,7.40602599194597,7.40599536468293,7.40591576156917,7.40611906785557,7.40605773678233,7.40607774607628,7.40591559700606,7.40607308068701,7.40615180511746,7.40588355828206,7.40594205674097,7.40601551866289,7.40587504468982,7.4062314645826,7.40588249460403,7.40594708739257,7.40586362405354,7.40591692992908,7.4065217720397,7.4058943024449,7.40604158400673,7.40612947481061,7.40602831098408,7.40620546644733,7.40610477590581,7.40631020030836,7.40620421250577,7.4063017203188,7.4060033662313,7.43146301341271,7.40622698589228,7.40614616621719,7.40638305068394,7.40639404789992,7.40653623148407,7.40662840034582,7.42262190109369,7.40652984460731,7.40656687062699,7.40654469601965,7.40702688255733,7.41143873849151
2024-04-02,8.02899840514954,8.02939344707898,8.02842815148332,8.0293215587239,8.02981697102057,8.02897169201334,8.02751445226063,8.02813751642324,8.02789747077151,8.02773829715405,8.02749800123273,8.02697281875885,8.02834307377046,8.02787364711999,8.02800194996854,8.02692953822049,8.02803676742322,8.02852762269543,8.0266168623872,8.0270972798547,8.02756819203533,8.02661890003403,8.02908758592397,8.02667533214225,8.02714690415102,8.02655857934643,8.02693331024508,8.03113652319487,8.0268612938888,8.02781896447208,8.02851697462065,8.02785219307202,8.02897519362218,8.02848728145104,8.02986368260752,8.02917233285494,8.02985981206799,8.02777809160561,8.18014189838478,8.02945476924802,8.02893907765737,8.03060216734455,8.03071702023706,8.03177052987123,8.03258341571371,8.12760661157438,8.03179410103896,8.03210528604052,8.03196337048584,8.0350092022106,8.06140695604546
2024-04-03,7.24992499208715,7.25082545838322,7.24894676421501,7.24984473643567,7.25059739575936,7.2489518618955,7.24608843902694,7.24758423680943,7.24628501891422,7.24604405073473,7.24586923370761,7.24478699750341,7.24712179036336,7.24603089078924,7.24596580970146,7.24423916243569,7.24643784888099,7.24736370795626,7.24316983354261,7.24441063788877,7.24536769301559,7.24341088275051,7.24861840116456,7.2434827304443,7.24468358080607,7.24356689560406,7.24493109603535,7.25215557811309,7.24910970751302,7.24687295337686,7.24768779063879,7.24662604621976,7.2485724707041,7.24859718550586,7.25134777307409,7.24959333762172,7.25123426612576,7.24747164535081,7.43874166178685,7.25085173903385,7.25018133563814,7.25326417082141,7.25397597179575,7.25630278117305,7.25893793277881,7.37592212299131,7.25655196525302,7.25748366271882,7.25716157138797,7.26229196666979,7.29602491763608
2024-04-04,6.59506137396411,6.59810847408033,6.59312779620484,6.59393908658293,6.59455271566359,6.5927562464681,6.58860487503682,6.59211643001713,6.58800126899101,6.58767296476223,6.58922286122289,6.5869381831717,6.58921515823991,6.58752015725928,6.58615848221501,6.58467198388298,6.58760751326821,6.58965580623931,6.58239081189484,6.58443626835062,6.58662271157438,6.58295892563976,6.59197937216479,6.58277937183146,6.58552954334565,6.58412652405535,6.58891257539397,6.59428670991183,6.61035819774695,6.59232380707573,6.58956858095641,6.58862961021248,6.59182267596437,6.59315035665295,6.59807217712291,6.59310603648968,6.59661985322737,6.59305452476041,6.7567630726267,6.5963540554743,6.59630786213695,6.59960946887794,6.60224072574529,6.60574172117419,6.61163076367177,6.70952811618205,6.60607229588347,6.60806794104355,6.60726871499395,6.61529614823823,6.64567751156885
2024-04-05,6.03653183532746,6.04190931111825,6.03311290889408,6.03403455062512,6.03434908819551,6.03233269778938,6.02732462810773,6.03267465927811,6.02542435288681,6.02522751091122,6.02885741620472,6.02504255740985,6.02670786721919,6.02432846209078,6.02165073642789,6.02073304963725,6.02387766544729,6.02737290742855,6.01707348306171,6.02002947480098,6.0238142349848,6.01826058156409,6.03048296983032,6.01764961628982,6.02249725168236,6.02045427683844,6.02911930994908,6.03105761717421,6.05768063144069,6.03405835955104,6.02703049578155,6.02641037249121,6.03084156891655,6.03350348805914,6.04078489913639,6.03247432307913,6.03794666336013,6.03560748783863,6.17633020805478,6.03832673533755,6.03915808885626,6.04248128905013,6.04717548903053,6.05175721730149,6.06101052469436,6.14370029640744,6.05253406535975,6.05569627532785,6.05458777449775,6.06571814131964,6.09402309971641
2024-04-06,5.55429902283138,5.56106580574378,5.5492979432388,5.55014761275378,5.55009363749676,5.54744627459389,5.54203747070062,5.54856063508452,5.53847920613429,5.53848249688732,5.54377245056071,5.53911907082824,5.53937919254559,5.5363046375345,5.53302557044725,5.53256876463567,5.53563627981256,5.54026493017528,5.52761205296017,5.53136418898635,5.53627312553278,5.52961441342114,5.54376387399296,5.52875628584928,5.53528399483968,5.53258711293784,5.54418555341159,5.54332580656693,5.57144779591006,5.55030090722322,5.54045958987556,5.54020575461196,5.54546915484033,5.5493913642332,5.55854022292233,5.54814188772407,5.55510528298185,5.55404838616779,5.67620069947516,5.55676690055337,5.55831883121294,5.56187077387745,5.56840213896517,5.57381807070435,5.58594097590005,5.65649047709647,5.57575645311991,5.57989731547569,5.5789436638701,5.59243941110068,5.61939265027403
2024-04-07,5.1341731872384,5.14155204176427,5.12746665996325,5.12808651808258,5.12756558362839,5.12465384160996,5.11843852053776,5.12620871270236,5.11310941150756,5.11325933715733,5.12024168672095,5.11513526247789,5.11314716170979,5.10966651096306,5.10653337643087,5.10649114325671,5.10923003855857,5.11464035179772,5.10015214094269,5.10430581928101,5.10978339804502,5.1027194563922,5.11857722358647,5.10263496447751,5.11019483143069,5.10653597336362,5.12026354328663,5.11724174980612,5.14695125830857,5.12745955740792,5.11574769762862,5.11631122024555,5.12188798416617,5.1270600915437,5.13738586811095,5.12634695133774,5.1342750191671,5.1343204901279,5.24116178496029,5.24131584962709,5.13928487977218,5.14354370752777,5.15156221167719,5.1575458533206,5.17194843634538,5.2330915868994,5.1610974385913,5.16597248977521,5.16569756837604,5.18113358894686,5.20702903619502
2024-04-08,4.76528955643887,4.77331285237789,4.75732647856386,4.75718545983901,4.75625714225669,4.75456237438383,4.74611581738708,4.75550820695006,4.73889103555013,4.7393976787269,4.7482548943122,4.74238868742861,4.78104377569304,4.73434348645536,4.73214655134055,4.7322225680703,4.73408433604066,4.74027826113782,4.72431244539023,4.72883430954797,4.73400360523673,4.72751135877602,4.74522568124736,4.72935232954441,4.73744379205913,4.73205181343257,4.74711641822346,4.7425187977021,4.77350691898467,4.75562116233088,4.74250819833398,4.74422666194247,4.74979960756342,4.75590562127163,4.77975435040032,4.75745344107342,4.76525887913042,4.76591750824289,4.91999340929001,5.33841245380454,4.77132937473729,4.77645161315934,4.78588780115778,4.79229659326504,4.80831912083683,4.86257425656594,4.79787933325682,4.8030692238957,4.8039511701608,4.82150087549771,4.84616345657677
2024-04-09,4.46783050276896,4.8961802881067,4.43124961539714,4.45784696235887,4.4274509569932,4.42749999885102,4.71200715295998,4.69500667563612,4.40863636842281,4.40927111333006,4.45340975380071,4.41198963105507,4.63771492394251,4.41196516661643,4.40164042961399,4.40170984577879,4.47103231819908,4.40888875427213,4.57392121243792,4.5410400695298,4.40101659594724,4.5448471179358,4.43744062571604,4.40011143332905,4.41057753065121,4.47294622732279,4.41680485537474,4.41291840095106,4.47931574235456,4.47049241473614,4.5248120771583,4.70585173713439,4.42069394742922,4.42756150936775,4.55155455580219,4.5408365594226,4.49077817128759,4.47846864384327,4.84868901926057,5.44825519116062,4.50505453964544,4.54085147800144,4.4632957743982,4.4829232387306,4.48703549323761,4.53570788593327,4.57689635454437,4.59183208286579,4.4858444284318,4.63508319341551,4.61112639235995
2024-04-10,4.33143780649007,7.11601252367109,4.14172164210041,4.28917831100034,4.13433817096082,4.13587311345126,5.88435881315388,5.71647908733141,4.1169244458044,4.11683473357162,4.31983905011084,4.11705480182612,4.41544112057973,4.16733021690054,4.10830440818516,4.4837127499313,4.48298680298135,4.11478127248611,5.13586458793469,4.91376954480779,4.10453181930975,4.94039211493405,4.2404613735799,4.10937144490023,4.66115424191441,4.50026102229689,4.12288086623545,4.12692781791252,4.34192045176406,4.70525339011471,4.87248844750801,5.85229751698288,4.12721928939345,4.13578175386659,4.48028756909998,4.74855523245435,4.42609594055617,4.3766139010446,4.65341849130341,6.28741779833902,4.47849208427841,4.65211355278842,4.17767442448103,4.25423398264317,4.20260013101108,4.41974115526186,4.74020250830287,4.80530288627492,4.20456754512715,4.95407785074314,4.70299912395233
