date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51
2024-10-01,2.57768946233441,2.57768663490888,2.57769341822231,2.57770617700897,2.58572993440432,2.57770084709037,2.57772855965092,2.60143407349073,2.5777543628696,2.57772628504977,2.5776968704922,2.57771833232191,2.58106781142115,2.58804827875899,2.57870899265532,2.57775485383445,2.57772043599439,2.57772955004949,2.5777475292448,2.59224080760243,2.57774104168584,2.57774492191602,2.59897486198993,2.57773836102665,2.58890774128148,2.57775488181658,2.58317412204762,2.57880716580846,2.58600075400462,2.58209418996859,2.57775036248256,2.5777370050615,2.57767297941436,2.57768505864573,2.57773822023259,2.57770362052699,2.57768477208421,2.57770320515229,2.57767875536511,2.58794525180864,2.57766624383532,2.57773631808852,2.57768478087075,2.57767116710884,2.57767753525174,2.57767551395384,2.57770283219465,2.57773699364884,2.57765295601926,2.5776200517642,2.57761699224375
2024-10-02,2.52356964075816,2.49229945189063,2.56617266593513,2.54304242756231,2.56916655681086,2.52354954889232,2.59493445911487,2.7709941457172,2.52302331384653,2.54134767557557,2.57784899641448,2.59531872069,2.55406060976798,2.60323268070466,2.61545001951266,2.55020247226552,2.58902520439569,2.53380821006018,2.54887336767424,2.63551140078183,2.55057733863451,2.51203028826447,2.69919118194556,2.55167033867746,2.60249025026558,2.57353715778515,2.57992408922184,2.5381269604771,2.59429941842162,2.64829597090588,2.53604531929925,2.53370479469402,2.56214958220517,2.53740256515184,2.51538658496133,2.56096192211569,2.5647127578339,2.51343701650513,2.60208029093346,2.61188077747606,2.50129921279441,2.5767835850885,2.49935885973912,2.5758568077097,2.59008254842753,2.51897311765956,2.52495094563543,2.51973076151398,2.53558430061693,2.56072846535813,2.55235722356654
2024-10-03,2.82901160409048,2.59182057777914,3.11825393540467,3.0342220803954,2.89272951133375,2.87494763660355,3.23908049428268,3.79464442102731,2.79156182216867,2.96619711404509,3.23629512384149,3.32098888899562,2.90704509017217,3.03620729431719,3.43442106427752,3.00009589809359,3.22175591739114,2.88865193315609,3.02989480292104,3.18422901553618,3.03081407646331,2.79037673540313,3.36007098102932,2.96480868510905,3.04843979578852,3.18464282592705,3.12577099725389,2.8660204336625,3.08125482308129,3.52622924976499,2.94366115228638,2.89499966308307,3.01624392957183,2.97357012415272,2.80569402712637,2.98685055650465,3.20036822067809,2.74561804890549,3.2777239430404,3.05760713956844,2.69583131107741,3.12969829916752,2.72272446068042,3.12438298706549,3.24190008429914,2.82785114513161,2.7817032554205,2.79391978773177,2.922805927649,3.04275652270018,2.95971464573505
2024-10-04,3.23939436325188,2.66067838238706,3.78600643610903,4.0995656678699,3.25854014898106,3.53631498576884,3.64707186284724,4.99828337483676,3.03327700894357,3.58524388728357,4.44579318285638,4.37189161607584,3.23675785124688,3.42891729318426,4.72893220917657,3.53370120507026,3.72334231784888,3.31866340080949,3.76875643850651,3.91003407310671,3.71929420275663,3.33884765472765,3.90453156814315,3.2686693573937,3.63492927032516,4.07455219857218,4.309526418989,3.17990894087326,3.73075643553487,4.58747337764629,3.60638631430225,3.36245014705483,3.26846095826689,3.75376535840267,3.3370358797644,3.13225552487126,4.86470466623611,3.01410028968794,3.65585397222022,3.29549327189503,3.04034605620342,3.53187035482395,3.26777060695803,3.51912237061116,3.81114381553588,3.3652687778012,2.91719201170395,3.13716570715596,3.47260479717438,3.46531054302305,3.20401040841089
2024-10-05,3.24646004673995,2.57340496202203,3.81843401175445,4.20739084595484,3.23903559464179,3.66139949169549,3.50598162019106,4.54787443992572,2.96864084019398,3.6520909926339,4.31964998492535,4.1972238324056,3.18407093967268,3.37844986853944,4.40003110068017,3.54316248693837,3.63333212578222,3.31539620212378,3.87537052596951,3.98562945003734,3.7983505527493,3.43500160625771,3.83694468256079,3.17590709330027,3.68134821641351,4.07077021035921,4.34816787937261,3.12836961242807,3.79027574556696,4.25145208223653,3.70600422743107,3.37603408455401,3.13287512837942,3.9051666634565,3.41734257102974,2.95763815288247,4.68666585464644,2.97736048032628,3.48622435946884,3.16215395013603,3.05897130973451,3.42742345732151,3.38563011514168,3.41256505711688,3.74488581527246,3.43972312852526,2.80339313645783,3.12212372957082,3.51757621725014,3.40112025814305,3.08280970930763
2024-10-06,3.06074857914521,2.44654846371749,3.57620596455667,3.92305371417454,3.0548730522853,3.4356210641765,3.29628333021983,4.22646341890118,2.80959724599993,3.42789248873975,4.02391334959857,3.91525953630955,3.00585360249064,3.18215720342825,4.09595607069508,3.33052563587615,3.41166156265413,3.12462485143984,3.62874233741884,3.72764256717409,3.55989972413925,3.23331971127308,3.59476555530709,2.99825885981351,3.45524368895543,3.80322655543032,4.04979282960027,2.95513189497664,3.55257560816966,3.96370079282994,3.47685475916624,3.17882100337637,2.95819379705198,3.65383169116618,3.21592509310224,2.79873627682274,4.34676914274397,2.81650395530117,3.27738694882805,2.98489060621115,2.890013345959,3.22442617806404,3.18588996689203,3.21053480393584,3.5089902948023,3.23463779880546,2.65692433677539,2.94786119896626,3.30399370975642,3.19923888520789,2.91089994489531
2024-10-07,2.89207861736696,2.32958556869794,3.35890500441194,3.66990606208055,2.88762998020466,3.23322070870205,3.10710026625049,3.98486036105537,2.66448049668126,3.22635507531503,3.76178550472988,3.66457033583989,2.84413420321208,3.00472534679006,3.82674177286955,3.13905111419611,3.21256459362317,2.95212015711301,3.40829667698465,3.49753962553981,3.34639964061531,3.06997651646466,3.37798704579281,2.8371295273931,3.25216242585475,3.56484137499342,3.78543003580384,2.79771181204564,3.36701101078328,3.70807845269094,3.27104215829092,3.00039254775498,2.79935039016046,3.42899344984777,3.03370544587132,2.65352539293376,4.04693128536648,2.66960500434386,3.0886264409582,2.82344191108904,2.7358163719962,3.04047431806434,3.00477613518165,3.02739586613201,3.29658618957447,3.04877632299923,2.52224887735681,2.78872660999935,3.11061195763784,3.01601354897803,2.76030453264136
2024-10-08,2.74523062453653,2.22155079717015,3.16333015143826,3.44330093485739,2.73538486793132,3.13539584238528,2.93578915517365,3.95774535616086,2.53168131837301,3.08261673932436,3.52833167826713,3.45240687148061,2.69690293479067,2.84366239520699,3.58694743216471,3.27762419110547,3.06093158616295,2.79561036301649,3.31804921770045,3.37219368594794,3.17825653870962,3.13222383965502,3.18302047673583,2.69050829383562,3.06893630742304,3.35146299199202,3.55023926533089,2.657609758353,3.311851522098,3.48010453045469,3.08545907244548,2.84119870230613,2.65883650205725,3.29498978939811,2.86832225364931,2.61404088217537,3.98633932753006,2.63962183596166,3.24790653419679,2.85230066841048,2.60011710428479,2.88985160190257,2.86958700525541,2.86076403611814,3.16578501244907,2.9441096279651,2.39823721291009,2.68147566764498,3.00263013242192,2.84932708249805,2.64500457139097
2024-10-09,2.63519745035178,2.33928967405258,3.3054574294929,3.31018870365231,2.66583736083212,3.37871252340745,2.78009116959104,3.98066427086636,2.52928749502849,3.16759766027966,3.42084625350844,3.32084121123619,2.59298364054339,2.69690999976918,3.40849680786912,5.16360089543431,3.02312558188909,2.65331122349154,3.67375125047841,3.72927825253143,3.25149174758697,3.72924658745805,3.25625966700063,2.65267095625096,2.99840234053324,3.15978726298855,3.43740005830221,2.5414710617965,3.32047305912991,3.29370754462869,2.96944015267061,2.70568690184562,2.55304283517516,3.4224265692212,2.78190193786308,2.98895964894521,4.9237380929765,3.01865879932773,4.92382911969796,3.60911394926872,2.55848874443161,2.81122479797971,3.24866165595947,2.7519214752923,3.26984961521183,3.08592983924376,2.28409099244715,2.78680927677274,3.38202670509505,2.7041297879222,2.52523784746713
2024-10-10,2.51916338900769,3.54307089807621,4.90699008326083,3.45080688640852,2.86206259218407,3.51064092605164,2.63822355648963,3.81698534173011,3.00409814554358,3.48960161734632,3.91094964338898,3.2386243536437,2.60798711999923,2.61021098307496,3.42117154216912,8.70345451020962,2.9267349135903,2.52334026245904,3.86767620620112,4.58589880563151,3.82530727830706,3.96973262947103,4.42673818924661,2.99580285833063,3.29647260611886,2.98694244985645,3.70022188366262,2.42742249030495,3.48823301054847,3.18792257519065,3.05294457461652,2.62298610833868,2.47131925094916,3.38724565162114,2.9513087049132,3.32658303783346,6.05667751733638,3.13592001967951,6.18825255283572,3.91528414994789,2.74763274395677,2.70306697218269,6.33733428101916,3.73416989431096,3.22826039750468,3.07275628933112,2.1785259622603,3.05016042561675,4.58724288991009,2.59382956205979,2.41938955132719
